# iozone measured throughput[MB/s] for any FS, any BS and any operation. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
ALL
Operation fread Filesize[kB] = 32768 Block size [kB] = 4096 Run = 4	914.49
Operation fread Filesize[kB] = 32768 Block size [kB] = 4096 Run = 5	954.11
Operation fread Filesize[kB] = 32768 Block size [kB] = 8192 Run = 1	914.91
Operation fread Filesize[kB] = 32768 Block size [kB] = 8192 Run = 2	915.52
Operation fread Filesize[kB] = 32768 Block size [kB] = 8192 Run = 3	920.54
Operation fread Filesize[kB] = 32768 Block size [kB] = 8192 Run = 4	904.93
Operation fread Filesize[kB] = 32768 Block size [kB] = 8192 Run = 5	891.34
Operation fread Filesize[kB] = 32768 Block size [kB] = 16384 Run = 1	883.81
Operation fread Filesize[kB] = 32768 Block size [kB] = 16384 Run = 2	873.43
Operation fread Filesize[kB] = 32768 Block size [kB] = 16384 Run = 3	869.33
Operation fread Filesize[kB] = 32768 Block size [kB] = 16384 Run = 4	858.39
Operation fread Filesize[kB] = 32768 Block size [kB] = 16384 Run = 5	869.95
Operation fread Filesize[kB] = 65536 Block size [kB] = 64 Run = 1	1054.94
Operation fread Filesize[kB] = 65536 Block size [kB] = 64 Run = 2	1045.27
Operation fread Filesize[kB] = 65536 Block size [kB] = 64 Run = 3	1038.47
Operation fread Filesize[kB] = 65536 Block size [kB] = 64 Run = 4	1033.36
Operation fread Filesize[kB] = 65536 Block size [kB] = 64 Run = 5	1043.45
Operation fread Filesize[kB] = 65536 Block size [kB] = 128 Run = 1	1041.53
Operation fread Filesize[kB] = 65536 Block size [kB] = 128 Run = 2	1034.98
Operation fread Filesize[kB] = 65536 Block size [kB] = 128 Run = 3	1024.29
Operation fread Filesize[kB] = 65536 Block size [kB] = 128 Run = 4	1020.31
Operation fread Filesize[kB] = 65536 Block size [kB] = 128 Run = 5	1029.19
Operation fread Filesize[kB] = 65536 Block size [kB] = 256 Run = 1	1030.66
Operation fread Filesize[kB] = 65536 Block size [kB] = 256 Run = 2	1029.85
Operation fread Filesize[kB] = 65536 Block size [kB] = 256 Run = 3	1036.85
Operation fread Filesize[kB] = 65536 Block size [kB] = 256 Run = 4	1023.87
Operation fread Filesize[kB] = 65536 Block size [kB] = 256 Run = 5	1028.79
Operation fread Filesize[kB] = 65536 Block size [kB] = 512 Run = 1	1046.04
Operation fread Filesize[kB] = 65536 Block size [kB] = 512 Run = 2	1041.11
Operation fread Filesize[kB] = 65536 Block size [kB] = 512 Run = 3	1042.34
Operation fread Filesize[kB] = 65536 Block size [kB] = 512 Run = 4	1028.38
Operation fread Filesize[kB] = 65536 Block size [kB] = 512 Run = 5	1034.9
Operation fread Filesize[kB] = 65536 Block size [kB] = 1024 Run = 1	1048.92
Operation fread Filesize[kB] = 65536 Block size [kB] = 1024 Run = 2	1044.68
Operation fread Filesize[kB] = 65536 Block size [kB] = 1024 Run = 3	1044.27
Operation fread Filesize[kB] = 65536 Block size [kB] = 1024 Run = 4	1036.25
Operation fread Filesize[kB] = 65536 Block size [kB] = 1024 Run = 5	1038.37
Operation fread Filesize[kB] = 65536 Block size [kB] = 2048 Run = 1	1037.24
Operation fread Filesize[kB] = 65536 Block size [kB] = 2048 Run = 2	1039.46
Operation fread Filesize[kB] = 65536 Block size [kB] = 2048 Run = 3	1029.42
Operation fread Filesize[kB] = 65536 Block size [kB] = 2048 Run = 4	1028.36
Operation fread Filesize[kB] = 65536 Block size [kB] = 2048 Run = 5	1028.89
Operation fread Filesize[kB] = 65536 Block size [kB] = 4096 Run = 1	1004.71
Operation fread Filesize[kB] = 65536 Block size [kB] = 4096 Run = 2	1006.3
Operation fread Filesize[kB] = 65536 Block size [kB] = 4096 Run = 3	1000.01
Operation fread Filesize[kB] = 65536 Block size [kB] = 4096 Run = 4	1003.05
Operation fread Filesize[kB] = 65536 Block size [kB] = 4096 Run = 5	1006.9
Operation fread Filesize[kB] = 65536 Block size [kB] = 8192 Run = 1	978.67
Operation fread Filesize[kB] = 65536 Block size [kB] = 8192 Run = 2	979.43
Operation fread Filesize[kB] = 65536 Block size [kB] = 8192 Run = 3	971.18
Operation fread Filesize[kB] = 65536 Block size [kB] = 8192 Run = 4	967.97
Operation fread Filesize[kB] = 65536 Block size [kB] = 8192 Run = 5	977.5
Operation fread Filesize[kB] = 65536 Block size [kB] = 16384 Run = 1	959.88
Operation fread Filesize[kB] = 65536 Block size [kB] = 16384 Run = 2	958.81
Operation fread Filesize[kB] = 65536 Block size [kB] = 16384 Run = 3	957.77
Operation fread Filesize[kB] = 65536 Block size [kB] = 16384 Run = 4	954.9
Operation fread Filesize[kB] = 65536 Block size [kB] = 16384 Run = 5	956.14
Operation fread Filesize[kB] = 131072 Block size [kB] = 64 Run = 1	1075.16
Operation fread Filesize[kB] = 131072 Block size [kB] = 64 Run = 2	1058.76
Operation fread Filesize[kB] = 131072 Block size [kB] = 64 Run = 3	1058.77
Operation fread Filesize[kB] = 131072 Block size [kB] = 64 Run = 4	1113.53
Operation fread Filesize[kB] = 131072 Block size [kB] = 64 Run = 5	1053.5
Operation fread Filesize[kB] = 131072 Block size [kB] = 128 Run = 1	1062.92
Operation fread Filesize[kB] = 131072 Block size [kB] = 128 Run = 2	1056.01
Operation fread Filesize[kB] = 131072 Block size [kB] = 128 Run = 3	1054.51
Operation fread Filesize[kB] = 131072 Block size [kB] = 128 Run = 4	1046.45
Operation fread Filesize[kB] = 131072 Block size [kB] = 128 Run = 5	1045.82
Operation fread Filesize[kB] = 131072 Block size [kB] = 256 Run = 1	1059.76
Operation fread Filesize[kB] = 131072 Block size [kB] = 256 Run = 2	1054.63
Operation fread Filesize[kB] = 131072 Block size [kB] = 256 Run = 3	1047.67
Operation fread Filesize[kB] = 131072 Block size [kB] = 256 Run = 4	1103.02
Operation fread Filesize[kB] = 131072 Block size [kB] = 256 Run = 5	1035.96
Operation fread Filesize[kB] = 131072 Block size [kB] = 512 Run = 1	1068.65
Operation fread Filesize[kB] = 131072 Block size [kB] = 512 Run = 2	1068.72
Operation fread Filesize[kB] = 131072 Block size [kB] = 512 Run = 3	1104.9
Operation fread Filesize[kB] = 131072 Block size [kB] = 512 Run = 4	1077.02
Operation fread Filesize[kB] = 131072 Block size [kB] = 512 Run = 5	1052.11
Operation fread Filesize[kB] = 131072 Block size [kB] = 1024 Run = 1	1066.2
Operation fread Filesize[kB] = 131072 Block size [kB] = 1024 Run = 2	1060.74
Operation fread Filesize[kB] = 131072 Block size [kB] = 1024 Run = 3	1061.97
Operation fread Filesize[kB] = 131072 Block size [kB] = 1024 Run = 4	1075.56
Operation fread Filesize[kB] = 131072 Block size [kB] = 1024 Run = 5	1054.05
Operation fread Filesize[kB] = 131072 Block size [kB] = 2048 Run = 1	1063.77
Operation fread Filesize[kB] = 131072 Block size [kB] = 2048 Run = 2	1060.31
Operation fread Filesize[kB] = 131072 Block size [kB] = 2048 Run = 3	1054.11
Operation fread Filesize[kB] = 131072 Block size [kB] = 2048 Run = 4	1078.87
Operation fread Filesize[kB] = 131072 Block size [kB] = 2048 Run = 5	1055.64
Operation fread Filesize[kB] = 131072 Block size [kB] = 4096 Run = 1	1065.8
Operation fread Filesize[kB] = 131072 Block size [kB] = 4096 Run = 2	1077.69
Operation fread Filesize[kB] = 131072 Block size [kB] = 4096 Run = 3	1038.44
Operation fread Filesize[kB] = 131072 Block size [kB] = 4096 Run = 4	1035.45
Operation fread Filesize[kB] = 131072 Block size [kB] = 4096 Run = 5	1031.8
Operation fread Filesize[kB] = 131072 Block size [kB] = 8192 Run = 1	1034.79
Operation fread Filesize[kB] = 131072 Block size [kB] = 8192 Run = 2	1011.34
Operation fread Filesize[kB] = 131072 Block size [kB] = 8192 Run = 3	1024.93
Operation fread Filesize[kB] = 131072 Block size [kB] = 8192 Run = 4	1007.59
Operation fread Filesize[kB] = 131072 Block size [kB] = 8192 Run = 5	1011.2
Operation fread Filesize[kB] = 131072 Block size [kB] = 16384 Run = 1	1016.41
Operation fread Filesize[kB] = 131072 Block size [kB] = 16384 Run = 2	1004.15
Operation fread Filesize[kB] = 131072 Block size [kB] = 16384 Run = 3	1046.63
Operation fread Filesize[kB] = 131072 Block size [kB] = 16384 Run = 4	1038.83
Operation fread Filesize[kB] = 131072 Block size [kB] = 16384 Run = 5	993.81
Operation fread Filesize[kB] = 262144 Block size [kB] = 64 Run = 1	1086.48
Operation fread Filesize[kB] = 262144 Block size [kB] = 64 Run = 2	1080.2
Operation fread Filesize[kB] = 262144 Block size [kB] = 64 Run = 3	1074.83
Operation fread Filesize[kB] = 262144 Block size [kB] = 64 Run = 4	1070.15
Operation fread Filesize[kB] = 262144 Block size [kB] = 64 Run = 5	1073.42
Operation fread Filesize[kB] = 262144 Block size [kB] = 128 Run = 1	1081.56
Operation fread Filesize[kB] = 262144 Block size [kB] = 128 Run = 2	1070.99
Operation fread Filesize[kB] = 262144 Block size [kB] = 128 Run = 3	1069.33
Operation fread Filesize[kB] = 262144 Block size [kB] = 128 Run = 4	1060.12
Operation fread Filesize[kB] = 262144 Block size [kB] = 128 Run = 5	1093.74
Operation fread Filesize[kB] = 262144 Block size [kB] = 256 Run = 1	1077.62
Operation fread Filesize[kB] = 262144 Block size [kB] = 256 Run = 2	1067.5
Operation fread Filesize[kB] = 262144 Block size [kB] = 256 Run = 3	1066.71
Operation fread Filesize[kB] = 262144 Block size [kB] = 256 Run = 4	1061.96
Operation fread Filesize[kB] = 262144 Block size [kB] = 256 Run = 5	1065.81
Operation fread Filesize[kB] = 262144 Block size [kB] = 512 Run = 1	1082.14
Operation fread Filesize[kB] = 262144 Block size [kB] = 512 Run = 2	1073.71
Operation fread Filesize[kB] = 262144 Block size [kB] = 512 Run = 3	1099.53
Operation fread Filesize[kB] = 262144 Block size [kB] = 512 Run = 4	1070.15
Operation fread Filesize[kB] = 262144 Block size [kB] = 512 Run = 5	1073.51
Operation fread Filesize[kB] = 262144 Block size [kB] = 1024 Run = 1	1087.93
Operation fread Filesize[kB] = 262144 Block size [kB] = 1024 Run = 2	1082.73
Operation fread Filesize[kB] = 262144 Block size [kB] = 1024 Run = 3	1108.83
Operation fread Filesize[kB] = 262144 Block size [kB] = 1024 Run = 4	1072.88
Operation fread Filesize[kB] = 262144 Block size [kB] = 1024 Run = 5	1075.43
Operation fread Filesize[kB] = 262144 Block size [kB] = 2048 Run = 1	1119.77
Operation fread Filesize[kB] = 262144 Block size [kB] = 2048 Run = 2	1078.43
Operation fread Filesize[kB] = 262144 Block size [kB] = 2048 Run = 3	1071.18
Operation fread Filesize[kB] = 262144 Block size [kB] = 2048 Run = 4	1097.55
Operation fread Filesize[kB] = 262144 Block size [kB] = 2048 Run = 5	1076.0
Operation fread Filesize[kB] = 262144 Block size [kB] = 4096 Run = 1	1061.1
Operation fread Filesize[kB] = 262144 Block size [kB] = 4096 Run = 2	1055.15
Operation fread Filesize[kB] = 262144 Block size [kB] = 4096 Run = 3	1051.84
Operation fread Filesize[kB] = 262144 Block size [kB] = 4096 Run = 4	1044.39
Operation fread Filesize[kB] = 262144 Block size [kB] = 4096 Run = 5	1053.43
Operation fread Filesize[kB] = 262144 Block size [kB] = 8192 Run = 1	1052.33
Operation fread Filesize[kB] = 262144 Block size [kB] = 8192 Run = 2	1035.22
Operation fread Filesize[kB] = 262144 Block size [kB] = 8192 Run = 3	1035.26
Operation fread Filesize[kB] = 262144 Block size [kB] = 8192 Run = 4	1027.15
Operation fread Filesize[kB] = 262144 Block size [kB] = 8192 Run = 5	1033.98
Operation fread Filesize[kB] = 262144 Block size [kB] = 16384 Run = 1	1062.83
Operation fread Filesize[kB] = 262144 Block size [kB] = 16384 Run = 2	1029.02
Operation fread Filesize[kB] = 262144 Block size [kB] = 16384 Run = 3	1026.21
Operation fread Filesize[kB] = 262144 Block size [kB] = 16384 Run = 4	1021.06
Operation fread Filesize[kB] = 262144 Block size [kB] = 16384 Run = 5	1030.69
Operation fread Filesize[kB] = 524288 Block size [kB] = 64 Run = 1	71.99
Operation fread Filesize[kB] = 524288 Block size [kB] = 64 Run = 2	85.82
Operation fread Filesize[kB] = 524288 Block size [kB] = 64 Run = 3	70.98
Operation fread Filesize[kB] = 524288 Block size [kB] = 64 Run = 4	89.86
Operation fread Filesize[kB] = 524288 Block size [kB] = 64 Run = 5	80.18
Operation fread Filesize[kB] = 524288 Block size [kB] = 128 Run = 1	69.69
Operation fread Filesize[kB] = 524288 Block size [kB] = 128 Run = 2	68.7
Operation fread Filesize[kB] = 524288 Block size [kB] = 128 Run = 3	72.08
Operation fread Filesize[kB] = 524288 Block size [kB] = 128 Run = 4	80.04
Operation fread Filesize[kB] = 524288 Block size [kB] = 128 Run = 5	67.34
Operation fread Filesize[kB] = 524288 Block size [kB] = 256 Run = 1	71.05
Operation fread Filesize[kB] = 524288 Block size [kB] = 256 Run = 2	67.1
Operation fread Filesize[kB] = 524288 Block size [kB] = 256 Run = 3	66.01
Operation fread Filesize[kB] = 524288 Block size [kB] = 256 Run = 4	65.93
Operation fread Filesize[kB] = 524288 Block size [kB] = 256 Run = 5	64.91
Operation fread Filesize[kB] = 524288 Block size [kB] = 512 Run = 1	65.95
Operation fread Filesize[kB] = 524288 Block size [kB] = 512 Run = 2	68.56
Operation fread Filesize[kB] = 524288 Block size [kB] = 512 Run = 3	65.31
Operation fread Filesize[kB] = 524288 Block size [kB] = 512 Run = 4	65.6
Operation fread Filesize[kB] = 524288 Block size [kB] = 512 Run = 5	65.55
Operation fread Filesize[kB] = 524288 Block size [kB] = 1024 Run = 1	70.18
Operation fread Filesize[kB] = 524288 Block size [kB] = 1024 Run = 2	69.15
Operation fread Filesize[kB] = 524288 Block size [kB] = 1024 Run = 3	67.75
Operation fread Filesize[kB] = 524288 Block size [kB] = 1024 Run = 4	66.12
Operation fread Filesize[kB] = 524288 Block size [kB] = 1024 Run = 5	80.95
Operation fread Filesize[kB] = 524288 Block size [kB] = 2048 Run = 1	71.26
Operation fread Filesize[kB] = 524288 Block size [kB] = 2048 Run = 2	68.27
Operation fread Filesize[kB] = 524288 Block size [kB] = 2048 Run = 3	65.19
Operation fread Filesize[kB] = 524288 Block size [kB] = 2048 Run = 4	69.45
Operation fread Filesize[kB] = 524288 Block size [kB] = 2048 Run = 5	65.0
Operation fread Filesize[kB] = 524288 Block size [kB] = 4096 Run = 1	72.48
Operation fread Filesize[kB] = 524288 Block size [kB] = 4096 Run = 2	68.15
Operation fread Filesize[kB] = 524288 Block size [kB] = 4096 Run = 3	66.27
Operation fread Filesize[kB] = 524288 Block size [kB] = 4096 Run = 4	66.69
Operation fread Filesize[kB] = 524288 Block size [kB] = 4096 Run = 5	66.05
Operation fread Filesize[kB] = 524288 Block size [kB] = 8192 Run = 1	71.57
Operation fread Filesize[kB] = 524288 Block size [kB] = 8192 Run = 2	68.27
Operation fread Filesize[kB] = 524288 Block size [kB] = 8192 Run = 3	72.3
Operation fread Filesize[kB] = 524288 Block size [kB] = 8192 Run = 4	65.63
Operation fread Filesize[kB] = 524288 Block size [kB] = 8192 Run = 5	66.26
Operation fread Filesize[kB] = 524288 Block size [kB] = 16384 Run = 1	77.4
Operation fread Filesize[kB] = 524288 Block size [kB] = 16384 Run = 2	68.67
Operation fread Filesize[kB] = 524288 Block size [kB] = 16384 Run = 3	66.46
Operation fread Filesize[kB] = 524288 Block size [kB] = 16384 Run = 4	66.42
Operation fread Filesize[kB] = 524288 Block size [kB] = 16384 Run = 5	65.38
Operation fread Filesize[kB] = 1048576 Block size [kB] = 64 Run = 1	91.3
Operation fread Filesize[kB] = 1048576 Block size [kB] = 64 Run = 2	88.46
Operation fread Filesize[kB] = 1048576 Block size [kB] = 64 Run = 3	90.65
Operation fread Filesize[kB] = 1048576 Block size [kB] = 64 Run = 4	91.81
Operation fread Filesize[kB] = 1048576 Block size [kB] = 64 Run = 5	89.48
Operation fread Filesize[kB] = 1048576 Block size [kB] = 128 Run = 1	87.89
Operation fread Filesize[kB] = 1048576 Block size [kB] = 128 Run = 2	88.02
Operation fread Filesize[kB] = 1048576 Block size [kB] = 128 Run = 3	88.38
Operation fread Filesize[kB] = 1048576 Block size [kB] = 128 Run = 4	90.83
Operation fread Filesize[kB] = 1048576 Block size [kB] = 128 Run = 5	88.89
Operation fread Filesize[kB] = 1048576 Block size [kB] = 256 Run = 1	88.3
Operation fread Filesize[kB] = 1048576 Block size [kB] = 256 Run = 2	90.43
Operation fread Filesize[kB] = 1048576 Block size [kB] = 256 Run = 3	89.63
Operation fread Filesize[kB] = 1048576 Block size [kB] = 256 Run = 4	91.11
Operation fread Filesize[kB] = 1048576 Block size [kB] = 256 Run = 5	87.86
Operation fread Filesize[kB] = 1048576 Block size [kB] = 512 Run = 1	86.94
Operation fread Filesize[kB] = 1048576 Block size [kB] = 512 Run = 2	89.16
Operation fread Filesize[kB] = 1048576 Block size [kB] = 512 Run = 3	88.65
Operation fread Filesize[kB] = 1048576 Block size [kB] = 512 Run = 4	91.57
Operation fread Filesize[kB] = 1048576 Block size [kB] = 512 Run = 5	89.89
Operation fread Filesize[kB] = 1048576 Block size [kB] = 1024 Run = 1	89.28
Operation fread Filesize[kB] = 1048576 Block size [kB] = 1024 Run = 2	89.76
Operation fread Filesize[kB] = 1048576 Block size [kB] = 1024 Run = 3	89.2
Operation fread Filesize[kB] = 1048576 Block size [kB] = 1024 Run = 4	90.51
Operation fread Filesize[kB] = 1048576 Block size [kB] = 1024 Run = 5	89.62
Operation fread Filesize[kB] = 1048576 Block size [kB] = 2048 Run = 1	91.32
Operation fread Filesize[kB] = 1048576 Block size [kB] = 2048 Run = 2	89.38
Operation fread Filesize[kB] = 1048576 Block size [kB] = 2048 Run = 3	91.9
Operation fread Filesize[kB] = 1048576 Block size [kB] = 2048 Run = 4	89.86
Operation fread Filesize[kB] = 1048576 Block size [kB] = 2048 Run = 5	88.71
Operation fread Filesize[kB] = 1048576 Block size [kB] = 4096 Run = 1	88.61
Operation fread Filesize[kB] = 1048576 Block size [kB] = 4096 Run = 2	90.71
Operation fread Filesize[kB] = 1048576 Block size [kB] = 4096 Run = 3	91.95
Operation fread Filesize[kB] = 1048576 Block size [kB] = 4096 Run = 4	90.23
Operation fread Filesize[kB] = 1048576 Block size [kB] = 4096 Run = 5	91.14
Operation fread Filesize[kB] = 1048576 Block size [kB] = 8192 Run = 1	91.91
Operation fread Filesize[kB] = 1048576 Block size [kB] = 8192 Run = 2	91.81
Operation fread Filesize[kB] = 1048576 Block size [kB] = 8192 Run = 3	82.32
Operation fread Filesize[kB] = 1048576 Block size [kB] = 8192 Run = 4	89.87
Operation fread Filesize[kB] = 1048576 Block size [kB] = 8192 Run = 5	89.96
Operation fread Filesize[kB] = 1048576 Block size [kB] = 16384 Run = 1	91.44
Operation fread Filesize[kB] = 1048576 Block size [kB] = 16384 Run = 2	90.89
Operation fread Filesize[kB] = 1048576 Block size [kB] = 16384 Run = 3	90.05
Operation fread Filesize[kB] = 1048576 Block size [kB] = 16384 Run = 4	87.9
Operation fread Filesize[kB] = 1048576 Block size [kB] = 16384 Run = 5	88.21
Operation fread Filesize[kB] = 2097152 Block size [kB] = 64 Run = 1	90.01
Operation fread Filesize[kB] = 2097152 Block size [kB] = 64 Run = 2	89.67
Operation fread Filesize[kB] = 2097152 Block size [kB] = 64 Run = 3	91.39
Operation fread Filesize[kB] = 2097152 Block size [kB] = 64 Run = 4	98.73
Operation fread Filesize[kB] = 2097152 Block size [kB] = 64 Run = 5	99.0
Operation fread Filesize[kB] = 2097152 Block size [kB] = 128 Run = 1	90.79
Operation fread Filesize[kB] = 2097152 Block size [kB] = 128 Run = 2	91.87
Operation fread Filesize[kB] = 2097152 Block size [kB] = 128 Run = 3	91.12
Operation fread Filesize[kB] = 2097152 Block size [kB] = 128 Run = 4	90.55
Operation fread Filesize[kB] = 2097152 Block size [kB] = 128 Run = 5	90.55
Operation fread Filesize[kB] = 2097152 Block size [kB] = 256 Run = 1	89.4
Operation fread Filesize[kB] = 2097152 Block size [kB] = 256 Run = 2	90.66
Operation fread Filesize[kB] = 2097152 Block size [kB] = 256 Run = 3	89.28
Operation fread Filesize[kB] = 2097152 Block size [kB] = 256 Run = 4	92.38
Operation fread Filesize[kB] = 2097152 Block size [kB] = 256 Run = 5	90.95
Operation fread Filesize[kB] = 2097152 Block size [kB] = 512 Run = 1	92.05
Operation fread Filesize[kB] = 2097152 Block size [kB] = 512 Run = 2	91.88
Operation fread Filesize[kB] = 2097152 Block size [kB] = 512 Run = 3	91.41
Operation fread Filesize[kB] = 2097152 Block size [kB] = 512 Run = 4	91.57
Operation fread Filesize[kB] = 2097152 Block size [kB] = 512 Run = 5	90.42
Operation fread Filesize[kB] = 2097152 Block size [kB] = 1024 Run = 1	90.79
Operation fread Filesize[kB] = 2097152 Block size [kB] = 1024 Run = 2	92.11
Operation fread Filesize[kB] = 2097152 Block size [kB] = 1024 Run = 3	98.42
Operation fread Filesize[kB] = 2097152 Block size [kB] = 1024 Run = 4	91.84
Operation fread Filesize[kB] = 2097152 Block size [kB] = 1024 Run = 5	92.26
Operation fread Filesize[kB] = 2097152 Block size [kB] = 2048 Run = 1	91.47
Operation fread Filesize[kB] = 2097152 Block size [kB] = 2048 Run = 2	91.72
Operation fread Filesize[kB] = 2097152 Block size [kB] = 2048 Run = 3	91.37
Operation fread Filesize[kB] = 2097152 Block size [kB] = 2048 Run = 4	91.84
Operation fread Filesize[kB] = 2097152 Block size [kB] = 2048 Run = 5	90.69
Operation fread Filesize[kB] = 2097152 Block size [kB] = 4096 Run = 1	91.7
Operation fread Filesize[kB] = 2097152 Block size [kB] = 4096 Run = 2	91.3
Operation fread Filesize[kB] = 2097152 Block size [kB] = 4096 Run = 3	90.43
Operation fread Filesize[kB] = 2097152 Block size [kB] = 4096 Run = 4	91.36
Operation fread Filesize[kB] = 2097152 Block size [kB] = 4096 Run = 5	92.32
Operation fread Filesize[kB] = 2097152 Block size [kB] = 8192 Run = 1	90.64
Operation fread Filesize[kB] = 2097152 Block size [kB] = 8192 Run = 2	91.63
Operation fread Filesize[kB] = 2097152 Block size [kB] = 8192 Run = 3	91.47
Operation fread Filesize[kB] = 2097152 Block size [kB] = 8192 Run = 4	91.14
Operation fread Filesize[kB] = 2097152 Block size [kB] = 8192 Run = 5	91.69
Operation fread Filesize[kB] = 2097152 Block size [kB] = 16384 Run = 1	91.33
Operation fread Filesize[kB] = 2097152 Block size [kB] = 16384 Run = 2	92.67
Operation fread Filesize[kB] = 2097152 Block size [kB] = 16384 Run = 3	91.36
Operation fread Filesize[kB] = 2097152 Block size [kB] = 16384 Run = 4	91.93
Operation fread Filesize[kB] = 2097152 Block size [kB] = 16384 Run = 5	92.14
Operation fread Filesize[kB] = 4194304 Block size [kB] = 64 Run = 1	93.19
Operation fread Filesize[kB] = 4194304 Block size [kB] = 64 Run = 2	92.99
Operation fread Filesize[kB] = 4194304 Block size [kB] = 64 Run = 3	92.57
Operation fread Filesize[kB] = 4194304 Block size [kB] = 64 Run = 4	92.75
Operation fread Filesize[kB] = 4194304 Block size [kB] = 64 Run = 5	92.86
Operation fread Filesize[kB] = 4194304 Block size [kB] = 128 Run = 1	92.76
Operation fread Filesize[kB] = 4194304 Block size [kB] = 128 Run = 2	92.59
Operation fread Filesize[kB] = 4194304 Block size [kB] = 128 Run = 3	93.76
Operation fread Filesize[kB] = 4194304 Block size [kB] = 128 Run = 4	92.84
Operation fread Filesize[kB] = 4194304 Block size [kB] = 128 Run = 5	94.69
Operation fread Filesize[kB] = 4194304 Block size [kB] = 256 Run = 1	92.87
Operation fread Filesize[kB] = 4194304 Block size [kB] = 256 Run = 2	92.67
Operation fread Filesize[kB] = 4194304 Block size [kB] = 256 Run = 3	92.82
Operation fread Filesize[kB] = 4194304 Block size [kB] = 256 Run = 4	92.65
Operation fread Filesize[kB] = 4194304 Block size [kB] = 256 Run = 5	92.73
Operation fread Filesize[kB] = 4194304 Block size [kB] = 512 Run = 1	93.25
Operation fread Filesize[kB] = 4194304 Block size [kB] = 512 Run = 2	93.0
Operation fread Filesize[kB] = 4194304 Block size [kB] = 512 Run = 3	93.18
Operation fread Filesize[kB] = 4194304 Block size [kB] = 512 Run = 4	92.89
Operation fread Filesize[kB] = 4194304 Block size [kB] = 512 Run = 5	93.13
Operation fread Filesize[kB] = 4194304 Block size [kB] = 1024 Run = 1	92.92
Operation fread Filesize[kB] = 4194304 Block size [kB] = 1024 Run = 2	93.3
Operation fread Filesize[kB] = 4194304 Block size [kB] = 1024 Run = 3	93.66
Operation fread Filesize[kB] = 4194304 Block size [kB] = 1024 Run = 4	93.69
Operation fread Filesize[kB] = 4194304 Block size [kB] = 1024 Run = 5	92.82
Operation fread Filesize[kB] = 4194304 Block size [kB] = 2048 Run = 1	92.95
Operation fread Filesize[kB] = 4194304 Block size [kB] = 2048 Run = 2	94.04
Operation fread Filesize[kB] = 4194304 Block size [kB] = 2048 Run = 3	92.72
Operation fread Filesize[kB] = 4194304 Block size [kB] = 2048 Run = 4	92.72
Operation fread Filesize[kB] = 4194304 Block size [kB] = 2048 Run = 5	93.45
Operation fread Filesize[kB] = 4194304 Block size [kB] = 4096 Run = 1	92.88
Operation fread Filesize[kB] = 4194304 Block size [kB] = 4096 Run = 2	93.13
Operation fread Filesize[kB] = 4194304 Block size [kB] = 4096 Run = 3	92.42
Operation fread Filesize[kB] = 4194304 Block size [kB] = 4096 Run = 4	93.2
Operation fread Filesize[kB] = 4194304 Block size [kB] = 4096 Run = 5	94.29
Operation fread Filesize[kB] = 4194304 Block size [kB] = 8192 Run = 1	93.15
Operation fread Filesize[kB] = 4194304 Block size [kB] = 8192 Run = 2	92.88
Operation fread Filesize[kB] = 4194304 Block size [kB] = 8192 Run = 3	93.03
Operation fread Filesize[kB] = 4194304 Block size [kB] = 8192 Run = 4	92.91
Operation fread Filesize[kB] = 4194304 Block size [kB] = 8192 Run = 5	92.93
Operation fread Filesize[kB] = 4194304 Block size [kB] = 16384 Run = 1	92.97
Operation fread Filesize[kB] = 4194304 Block size [kB] = 16384 Run = 2	92.75
Operation fread Filesize[kB] = 4194304 Block size [kB] = 16384 Run = 3	93.35
Operation fread Filesize[kB] = 4194304 Block size [kB] = 16384 Run = 4	93.17
Operation fread Filesize[kB] = 4194304 Block size [kB] = 16384 Run = 5	92.89
Operation freread Filesize[kB] = 4 Block size [kB] = 4 Run = 1	66.38
Operation freread Filesize[kB] = 4 Block size [kB] = 4 Run = 2	15.58
Operation freread Filesize[kB] = 4 Block size [kB] = 4 Run = 3	67.48
Operation freread Filesize[kB] = 4 Block size [kB] = 4 Run = 4	70.99
Operation freread Filesize[kB] = 4 Block size [kB] = 4 Run = 5	62.11
Operation freread Filesize[kB] = 8 Block size [kB] = 4 Run = 1	97.87
Operation freread Filesize[kB] = 8 Block size [kB] = 4 Run = 2	124.21
Operation freread Filesize[kB] = 8 Block size [kB] = 4 Run = 3	105.77
Operation freread Filesize[kB] = 8 Block size [kB] = 4 Run = 4	88.85
Operation freread Filesize[kB] = 8 Block size [kB] = 4 Run = 5	105.77
Operation freread Filesize[kB] = 8 Block size [kB] = 8 Run = 1	105.43
Operation freread Filesize[kB] = 8 Block size [kB] = 8 Run = 2	90.82
Operation freread Filesize[kB] = 8 Block size [kB] = 8 Run = 3	104.09
Operation freread Filesize[kB] = 8 Block size [kB] = 8 Run = 4	118.38
Operation freread Filesize[kB] = 8 Block size [kB] = 8 Run = 5	88.85
Operation freread Filesize[kB] = 16 Block size [kB] = 4 Run = 1	175.79
Operation freread Filesize[kB] = 16 Block size [kB] = 4 Run = 2	154.64
Operation freread Filesize[kB] = 16 Block size [kB] = 4 Run = 3	169.87
