# iozone measured throughput[MB/s] for any FS, any BS and any operation. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
ALL
Operation fread Filesize[kB] = 4194304 Block size [kB] = 1024 Run = 2	97.72
Operation fread Filesize[kB] = 4194304 Block size [kB] = 1024 Run = 3	97.41
Operation fread Filesize[kB] = 4194304 Block size [kB] = 1024 Run = 4	95.53
Operation fread Filesize[kB] = 4194304 Block size [kB] = 1024 Run = 5	96.58
Operation fread Filesize[kB] = 4194304 Block size [kB] = 2048 Run = 1	98.2
Operation fread Filesize[kB] = 4194304 Block size [kB] = 2048 Run = 2	98.28
Operation fread Filesize[kB] = 4194304 Block size [kB] = 2048 Run = 3	94.21
Operation fread Filesize[kB] = 4194304 Block size [kB] = 2048 Run = 4	97.48
Operation fread Filesize[kB] = 4194304 Block size [kB] = 2048 Run = 5	96.68
Operation fread Filesize[kB] = 4194304 Block size [kB] = 4096 Run = 1	98.58
Operation fread Filesize[kB] = 4194304 Block size [kB] = 4096 Run = 2	98.64
Operation fread Filesize[kB] = 4194304 Block size [kB] = 4096 Run = 3	93.48
Operation fread Filesize[kB] = 4194304 Block size [kB] = 4096 Run = 4	98.34
Operation fread Filesize[kB] = 4194304 Block size [kB] = 4096 Run = 5	98.53
Operation fread Filesize[kB] = 4194304 Block size [kB] = 8192 Run = 1	99.09
Operation fread Filesize[kB] = 4194304 Block size [kB] = 8192 Run = 2	99.33
Operation fread Filesize[kB] = 4194304 Block size [kB] = 8192 Run = 3	95.97
Operation fread Filesize[kB] = 4194304 Block size [kB] = 8192 Run = 4	98.49
Operation fread Filesize[kB] = 4194304 Block size [kB] = 8192 Run = 5	99.04
Operation fread Filesize[kB] = 4194304 Block size [kB] = 16384 Run = 1	97.01
Operation fread Filesize[kB] = 4194304 Block size [kB] = 16384 Run = 2	96.72
Operation fread Filesize[kB] = 4194304 Block size [kB] = 16384 Run = 3	98.0
Operation fread Filesize[kB] = 4194304 Block size [kB] = 16384 Run = 4	96.92
Operation fread Filesize[kB] = 4194304 Block size [kB] = 16384 Run = 5	99.66
Operation freread Filesize[kB] = 4 Block size [kB] = 4 Run = 1	61.87
Operation freread Filesize[kB] = 4 Block size [kB] = 4 Run = 2	58.35
Operation freread Filesize[kB] = 4 Block size [kB] = 4 Run = 3	44.42
Operation freread Filesize[kB] = 4 Block size [kB] = 4 Run = 4	53.58
Operation freread Filesize[kB] = 4 Block size [kB] = 4 Run = 5	55.02
Operation freread Filesize[kB] = 8 Block size [kB] = 4 Run = 1	108.57
Operation freread Filesize[kB] = 8 Block size [kB] = 4 Run = 2	40.51
Operation freread Filesize[kB] = 8 Block size [kB] = 4 Run = 3	40.02
Operation freread Filesize[kB] = 8 Block size [kB] = 4 Run = 4	84.06
Operation freread Filesize[kB] = 8 Block size [kB] = 4 Run = 5	107.15
Operation freread Filesize[kB] = 8 Block size [kB] = 8 Run = 1	97.58
Operation freread Filesize[kB] = 8 Block size [kB] = 8 Run = 2	36.87
Operation freread Filesize[kB] = 8 Block size [kB] = 8 Run = 3	46.76
Operation freread Filesize[kB] = 8 Block size [kB] = 8 Run = 4	107.15
Operation freread Filesize[kB] = 8 Block size [kB] = 8 Run = 5	92.09
Operation freread Filesize[kB] = 16 Block size [kB] = 4 Run = 1	173.46
Operation freread Filesize[kB] = 16 Block size [kB] = 4 Run = 2	164.33
Operation freread Filesize[kB] = 16 Block size [kB] = 4 Run = 3	52.94
Operation freread Filesize[kB] = 16 Block size [kB] = 4 Run = 4	120.07
Operation freread Filesize[kB] = 16 Block size [kB] = 4 Run = 5	53.33
Operation freread Filesize[kB] = 16 Block size [kB] = 8 Run = 1	185.76
Operation freread Filesize[kB] = 16 Block size [kB] = 8 Run = 2	190.62
Operation freread Filesize[kB] = 16 Block size [kB] = 8 Run = 3	118.34
Operation freread Filesize[kB] = 16 Block size [kB] = 8 Run = 4	185.76
Operation freread Filesize[kB] = 16 Block size [kB] = 8 Run = 5	164.33
Operation freread Filesize[kB] = 16 Block size [kB] = 16 Run = 1	153.19
Operation freread Filesize[kB] = 16 Block size [kB] = 16 Run = 2	159.14
Operation freread Filesize[kB] = 16 Block size [kB] = 16 Run = 3	154.64
Operation freread Filesize[kB] = 16 Block size [kB] = 16 Run = 4	100.08
Operation freread Filesize[kB] = 16 Block size [kB] = 16 Run = 5	108.54
Operation freread Filesize[kB] = 32 Block size [kB] = 4 Run = 1	184.92
Operation freread Filesize[kB] = 32 Block size [kB] = 4 Run = 2	125.45
Operation freread Filesize[kB] = 32 Block size [kB] = 4 Run = 3	88.28
Operation freread Filesize[kB] = 32 Block size [kB] = 4 Run = 4	189.19
Operation freread Filesize[kB] = 32 Block size [kB] = 4 Run = 5	142.04
Operation freread Filesize[kB] = 32 Block size [kB] = 8 Run = 1	185.97
Operation freread Filesize[kB] = 32 Block size [kB] = 8 Run = 2	148.81
Operation freread Filesize[kB] = 32 Block size [kB] = 8 Run = 3	187.3
Operation freread Filesize[kB] = 32 Block size [kB] = 8 Run = 4	146.81
Operation freread Filesize[kB] = 32 Block size [kB] = 8 Run = 5	177.41
Operation freread Filesize[kB] = 32 Block size [kB] = 16 Run = 1	298.02
Operation freread Filesize[kB] = 32 Block size [kB] = 16 Run = 2	247.86
Operation freread Filesize[kB] = 32 Block size [kB] = 16 Run = 3	105.55
Operation freread Filesize[kB] = 32 Block size [kB] = 16 Run = 4	205.5
Operation freread Filesize[kB] = 32 Block size [kB] = 16 Run = 5	306.38
Operation freread Filesize[kB] = 32 Block size [kB] = 32 Run = 1	231.25
Operation freread Filesize[kB] = 32 Block size [kB] = 32 Run = 2	202.96
Operation freread Filesize[kB] = 32 Block size [kB] = 32 Run = 3	201.4
Operation freread Filesize[kB] = 32 Block size [kB] = 32 Run = 4	269.8
Operation freread Filesize[kB] = 32 Block size [kB] = 32 Run = 5	201.71
Operation freread Filesize[kB] = 64 Block size [kB] = 4 Run = 1	306.31
Operation freread Filesize[kB] = 64 Block size [kB] = 4 Run = 2	307.75
Operation freread Filesize[kB] = 64 Block size [kB] = 4 Run = 3	172.14
Operation freread Filesize[kB] = 64 Block size [kB] = 4 Run = 4	238.57
Operation freread Filesize[kB] = 64 Block size [kB] = 4 Run = 5	198.92
Operation freread Filesize[kB] = 64 Block size [kB] = 8 Run = 1	177.63
Operation freread Filesize[kB] = 64 Block size [kB] = 8 Run = 2	225.63
Operation freread Filesize[kB] = 64 Block size [kB] = 8 Run = 3	241.21
Operation freread Filesize[kB] = 64 Block size [kB] = 8 Run = 4	150.93
Operation freread Filesize[kB] = 64 Block size [kB] = 8 Run = 5	245.27
Operation freread Filesize[kB] = 64 Block size [kB] = 16 Run = 1	171.25
Operation freread Filesize[kB] = 64 Block size [kB] = 16 Run = 2	165.31
Operation freread Filesize[kB] = 64 Block size [kB] = 16 Run = 3	245.96
Operation freread Filesize[kB] = 64 Block size [kB] = 16 Run = 4	251.14
Operation freread Filesize[kB] = 64 Block size [kB] = 16 Run = 5	248.05
Operation freread Filesize[kB] = 64 Block size [kB] = 32 Run = 1	355.3
Operation freread Filesize[kB] = 64 Block size [kB] = 32 Run = 2	192.78
Operation freread Filesize[kB] = 64 Block size [kB] = 32 Run = 3	367.25
Operation freread Filesize[kB] = 64 Block size [kB] = 32 Run = 4	277.75
Operation freread Filesize[kB] = 64 Block size [kB] = 32 Run = 5	230.6
Operation freread Filesize[kB] = 64 Block size [kB] = 64 Run = 1	337.9
Operation freread Filesize[kB] = 64 Block size [kB] = 64 Run = 2	381.13
Operation freread Filesize[kB] = 64 Block size [kB] = 64 Run = 3	318.99
Operation freread Filesize[kB] = 64 Block size [kB] = 64 Run = 4	280.13
Operation freread Filesize[kB] = 64 Block size [kB] = 64 Run = 5	325.72
Operation freread Filesize[kB] = 128 Block size [kB] = 4 Run = 1	419.5
Operation freread Filesize[kB] = 128 Block size [kB] = 4 Run = 2	277.14
Operation freread Filesize[kB] = 128 Block size [kB] = 4 Run = 3	299.11
Operation freread Filesize[kB] = 128 Block size [kB] = 4 Run = 4	300.48
Operation freread Filesize[kB] = 128 Block size [kB] = 4 Run = 5	312.48
Operation freread Filesize[kB] = 128 Block size [kB] = 8 Run = 1	492.38
Operation freread Filesize[kB] = 128 Block size [kB] = 8 Run = 2	383.31
Operation freread Filesize[kB] = 128 Block size [kB] = 8 Run = 3	296.07
Operation freread Filesize[kB] = 128 Block size [kB] = 8 Run = 4	249.92
Operation freread Filesize[kB] = 128 Block size [kB] = 8 Run = 5	263.22
Operation freread Filesize[kB] = 128 Block size [kB] = 16 Run = 1	404.6
Operation freread Filesize[kB] = 128 Block size [kB] = 16 Run = 2	262.56
Operation freread Filesize[kB] = 128 Block size [kB] = 16 Run = 3	444.76
Operation freread Filesize[kB] = 128 Block size [kB] = 16 Run = 4	348.18
Operation freread Filesize[kB] = 128 Block size [kB] = 16 Run = 5	381.08
Operation freread Filesize[kB] = 128 Block size [kB] = 32 Run = 1	486.44
Operation freread Filesize[kB] = 128 Block size [kB] = 32 Run = 2	274.81
Operation freread Filesize[kB] = 128 Block size [kB] = 32 Run = 3	419.16
Operation freread Filesize[kB] = 128 Block size [kB] = 32 Run = 4	393.08
Operation freread Filesize[kB] = 128 Block size [kB] = 32 Run = 5	279.05
Operation freread Filesize[kB] = 128 Block size [kB] = 64 Run = 1	414.19
Operation freread Filesize[kB] = 128 Block size [kB] = 64 Run = 2	477.14
Operation freread Filesize[kB] = 128 Block size [kB] = 64 Run = 3	478.89
Operation freread Filesize[kB] = 128 Block size [kB] = 64 Run = 4	514.11
Operation freread Filesize[kB] = 128 Block size [kB] = 64 Run = 5	545.67
Operation freread Filesize[kB] = 128 Block size [kB] = 128 Run = 1	484.64
Operation freread Filesize[kB] = 128 Block size [kB] = 128 Run = 2	488.25
Operation freread Filesize[kB] = 128 Block size [kB] = 128 Run = 3	474.98
Operation freread Filesize[kB] = 128 Block size [kB] = 128 Run = 4	317.98
Operation freread Filesize[kB] = 128 Block size [kB] = 128 Run = 5	480.64
Operation freread Filesize[kB] = 256 Block size [kB] = 4 Run = 1	495.12
Operation freread Filesize[kB] = 256 Block size [kB] = 4 Run = 2	367.69
Operation freread Filesize[kB] = 256 Block size [kB] = 4 Run = 3	313.21
Operation freread Filesize[kB] = 256 Block size [kB] = 4 Run = 4	371.99
Operation freread Filesize[kB] = 256 Block size [kB] = 4 Run = 5	407.72
Operation freread Filesize[kB] = 256 Block size [kB] = 8 Run = 1	483.48
Operation freread Filesize[kB] = 256 Block size [kB] = 8 Run = 2	381.74
Operation freread Filesize[kB] = 256 Block size [kB] = 8 Run = 3	469.83
Operation freread Filesize[kB] = 256 Block size [kB] = 8 Run = 4	456.93
Operation freread Filesize[kB] = 256 Block size [kB] = 8 Run = 5	362.35
Operation freread Filesize[kB] = 256 Block size [kB] = 16 Run = 1	617.24
Operation freread Filesize[kB] = 256 Block size [kB] = 16 Run = 2	331.11
Operation freread Filesize[kB] = 256 Block size [kB] = 16 Run = 3	410.59
Operation freread Filesize[kB] = 256 Block size [kB] = 16 Run = 4	447.19
Operation freread Filesize[kB] = 256 Block size [kB] = 16 Run = 5	407.24
Operation freread Filesize[kB] = 256 Block size [kB] = 32 Run = 1	573.37
Operation freread Filesize[kB] = 256 Block size [kB] = 32 Run = 2	464.63
Operation freread Filesize[kB] = 256 Block size [kB] = 32 Run = 3	448.91
Operation freread Filesize[kB] = 256 Block size [kB] = 32 Run = 4	367.69
Operation freread Filesize[kB] = 256 Block size [kB] = 32 Run = 5	377.08
Operation freread Filesize[kB] = 256 Block size [kB] = 64 Run = 1	514.56
Operation freread Filesize[kB] = 256 Block size [kB] = 64 Run = 2	467.11
Operation freread Filesize[kB] = 256 Block size [kB] = 64 Run = 3	414.49
Operation freread Filesize[kB] = 256 Block size [kB] = 64 Run = 4	574.94
Operation freread Filesize[kB] = 256 Block size [kB] = 64 Run = 5	564.42
Operation freread Filesize[kB] = 256 Block size [kB] = 128 Run = 1	570.56
Operation freread Filesize[kB] = 256 Block size [kB] = 128 Run = 2	598.23
Operation freread Filesize[kB] = 256 Block size [kB] = 128 Run = 3	370.94
Operation freread Filesize[kB] = 256 Block size [kB] = 128 Run = 4	590.81
Operation freread Filesize[kB] = 256 Block size [kB] = 128 Run = 5	407.09
Operation freread Filesize[kB] = 256 Block size [kB] = 256 Run = 1	525.13
Operation freread Filesize[kB] = 256 Block size [kB] = 256 Run = 2	393.05
Operation freread Filesize[kB] = 256 Block size [kB] = 256 Run = 3	523.03
Operation freread Filesize[kB] = 256 Block size [kB] = 256 Run = 4	359.13
Operation freread Filesize[kB] = 256 Block size [kB] = 256 Run = 5	383.42
Operation freread Filesize[kB] = 512 Block size [kB] = 4 Run = 1	632.85
Operation freread Filesize[kB] = 512 Block size [kB] = 4 Run = 2	459.12
Operation freread Filesize[kB] = 512 Block size [kB] = 4 Run = 3	404.87
Operation freread Filesize[kB] = 512 Block size [kB] = 4 Run = 4	475.24
Operation freread Filesize[kB] = 512 Block size [kB] = 4 Run = 5	460.83
Operation freread Filesize[kB] = 512 Block size [kB] = 8 Run = 1	654.38
Operation freread Filesize[kB] = 512 Block size [kB] = 8 Run = 2	497.57
Operation freread Filesize[kB] = 512 Block size [kB] = 8 Run = 3	507.19
Operation freread Filesize[kB] = 512 Block size [kB] = 8 Run = 4	482.13
Operation freread Filesize[kB] = 512 Block size [kB] = 8 Run = 5	507.56
Operation freread Filesize[kB] = 512 Block size [kB] = 16 Run = 1	725.71
Operation freread Filesize[kB] = 512 Block size [kB] = 16 Run = 2	465.54
Operation freread Filesize[kB] = 512 Block size [kB] = 16 Run = 3	498.04
Operation freread Filesize[kB] = 512 Block size [kB] = 16 Run = 4	468.13
Operation freread Filesize[kB] = 512 Block size [kB] = 16 Run = 5	478.5
Operation freread Filesize[kB] = 512 Block size [kB] = 32 Run = 1	725.71
Operation freread Filesize[kB] = 512 Block size [kB] = 32 Run = 2	515.42
Operation freread Filesize[kB] = 512 Block size [kB] = 32 Run = 3	484.58
Operation freread Filesize[kB] = 512 Block size [kB] = 32 Run = 4	512.27
Operation freread Filesize[kB] = 512 Block size [kB] = 32 Run = 5	487.84
Operation freread Filesize[kB] = 512 Block size [kB] = 64 Run = 1	625.86
Operation freread Filesize[kB] = 512 Block size [kB] = 64 Run = 2	511.77
Operation freread Filesize[kB] = 512 Block size [kB] = 64 Run = 3	590.28
Operation freread Filesize[kB] = 512 Block size [kB] = 64 Run = 4	493.59
Operation freread Filesize[kB] = 512 Block size [kB] = 64 Run = 5	499.94
Operation freread Filesize[kB] = 512 Block size [kB] = 128 Run = 1	708.3
Operation freread Filesize[kB] = 512 Block size [kB] = 128 Run = 2	503.54
Operation freread Filesize[kB] = 512 Block size [kB] = 128 Run = 3	595.98
Operation freread Filesize[kB] = 512 Block size [kB] = 128 Run = 4	491.62
Operation freread Filesize[kB] = 512 Block size [kB] = 128 Run = 5	474.92
Operation freread Filesize[kB] = 512 Block size [kB] = 256 Run = 1	585.5
Operation freread Filesize[kB] = 512 Block size [kB] = 256 Run = 2	551.76
Operation freread Filesize[kB] = 512 Block size [kB] = 256 Run = 3	513.4
Operation freread Filesize[kB] = 512 Block size [kB] = 256 Run = 4	490.13
Operation freread Filesize[kB] = 512 Block size [kB] = 256 Run = 5	475.35
Operation freread Filesize[kB] = 512 Block size [kB] = 512 Run = 1	567.44
Operation freread Filesize[kB] = 512 Block size [kB] = 512 Run = 2	444.05
Operation freread Filesize[kB] = 512 Block size [kB] = 512 Run = 3	405.81
Operation freread Filesize[kB] = 512 Block size [kB] = 512 Run = 4	493.59
Operation freread Filesize[kB] = 512 Block size [kB] = 512 Run = 5	498.99
Operation freread Filesize[kB] = 1024 Block size [kB] = 4 Run = 1	790.51
Operation freread Filesize[kB] = 1024 Block size [kB] = 4 Run = 2	495.03
Operation freread Filesize[kB] = 1024 Block size [kB] = 4 Run = 3	495.32
Operation freread Filesize[kB] = 1024 Block size [kB] = 4 Run = 4	454.53
Operation freread Filesize[kB] = 1024 Block size [kB] = 4 Run = 5	468.59
Operation freread Filesize[kB] = 1024 Block size [kB] = 8 Run = 1	825.84
Operation freread Filesize[kB] = 1024 Block size [kB] = 8 Run = 2	494.1
Operation freread Filesize[kB] = 1024 Block size [kB] = 8 Run = 3	527.66
Operation freread Filesize[kB] = 1024 Block size [kB] = 8 Run = 4	512.58
Operation freread Filesize[kB] = 1024 Block size [kB] = 8 Run = 5	512.83
Operation freread Filesize[kB] = 1024 Block size [kB] = 16 Run = 1	892.06
Operation freread Filesize[kB] = 1024 Block size [kB] = 16 Run = 2	530.53
Operation freread Filesize[kB] = 1024 Block size [kB] = 16 Run = 3	501.54
Operation freread Filesize[kB] = 1024 Block size [kB] = 16 Run = 4	538.16
Operation freread Filesize[kB] = 1024 Block size [kB] = 16 Run = 5	560.53
Operation freread Filesize[kB] = 1024 Block size [kB] = 32 Run = 1	836.05
Operation freread Filesize[kB] = 1024 Block size [kB] = 32 Run = 2	552.48
Operation freread Filesize[kB] = 1024 Block size [kB] = 32 Run = 3	528.26
Operation freread Filesize[kB] = 1024 Block size [kB] = 32 Run = 4	529.06
Operation freread Filesize[kB] = 1024 Block size [kB] = 32 Run = 5	528.0
Operation freread Filesize[kB] = 1024 Block size [kB] = 64 Run = 1	832.07
Operation freread Filesize[kB] = 1024 Block size [kB] = 64 Run = 2	554.67
Operation freread Filesize[kB] = 1024 Block size [kB] = 64 Run = 3	556.14
Operation freread Filesize[kB] = 1024 Block size [kB] = 64 Run = 4	553.72
Operation freread Filesize[kB] = 1024 Block size [kB] = 64 Run = 5	554.6
Operation freread Filesize[kB] = 1024 Block size [kB] = 128 Run = 1	839.56
Operation freread Filesize[kB] = 1024 Block size [kB] = 128 Run = 2	582.4
Operation freread Filesize[kB] = 1024 Block size [kB] = 128 Run = 3	573.79
Operation freread Filesize[kB] = 1024 Block size [kB] = 128 Run = 4	576.31
Operation freread Filesize[kB] = 1024 Block size [kB] = 128 Run = 5	578.38
Operation freread Filesize[kB] = 1024 Block size [kB] = 256 Run = 1	883.42
Operation freread Filesize[kB] = 1024 Block size [kB] = 256 Run = 2	499.51
Operation freread Filesize[kB] = 1024 Block size [kB] = 256 Run = 3	558.66
Operation freread Filesize[kB] = 1024 Block size [kB] = 256 Run = 4	498.5
Operation freread Filesize[kB] = 1024 Block size [kB] = 256 Run = 5	560.23
Operation freread Filesize[kB] = 1024 Block size [kB] = 512 Run = 1	798.18
Operation freread Filesize[kB] = 1024 Block size [kB] = 512 Run = 2	508.17
Operation freread Filesize[kB] = 1024 Block size [kB] = 512 Run = 3	543.18
Operation freread Filesize[kB] = 1024 Block size [kB] = 512 Run = 4	527.13
Operation freread Filesize[kB] = 1024 Block size [kB] = 512 Run = 5	527.13
Operation freread Filesize[kB] = 1024 Block size [kB] = 1024 Run = 1	755.35
Operation freread Filesize[kB] = 1024 Block size [kB] = 1024 Run = 2	486.59
Operation freread Filesize[kB] = 1024 Block size [kB] = 1024 Run = 3	490.17
Operation freread Filesize[kB] = 1024 Block size [kB] = 1024 Run = 4	512.76
Operation freread Filesize[kB] = 1024 Block size [kB] = 1024 Run = 5	430.5
Operation freread Filesize[kB] = 2048 Block size [kB] = 4 Run = 1	863.58
Operation freread Filesize[kB] = 2048 Block size [kB] = 4 Run = 2	745.67
Operation freread Filesize[kB] = 2048 Block size [kB] = 4 Run = 3	709.23
Operation freread Filesize[kB] = 2048 Block size [kB] = 4 Run = 4	830.9
Operation freread Filesize[kB] = 2048 Block size [kB] = 4 Run = 5	779.41
Operation freread Filesize[kB] = 2048 Block size [kB] = 8 Run = 1	925.91
Operation freread Filesize[kB] = 2048 Block size [kB] = 8 Run = 2	843.52
Operation freread Filesize[kB] = 2048 Block size [kB] = 8 Run = 3	793.64
Operation freread Filesize[kB] = 2048 Block size [kB] = 8 Run = 4	839.3
Operation freread Filesize[kB] = 2048 Block size [kB] = 8 Run = 5	850.7
Operation freread Filesize[kB] = 2048 Block size [kB] = 16 Run = 1	963.9
Operation freread Filesize[kB] = 2048 Block size [kB] = 16 Run = 2	765.68
Operation freread Filesize[kB] = 2048 Block size [kB] = 16 Run = 3	876.84
Operation freread Filesize[kB] = 2048 Block size [kB] = 16 Run = 4	752.76
Operation freread Filesize[kB] = 2048 Block size [kB] = 16 Run = 5	778.18
Operation freread Filesize[kB] = 2048 Block size [kB] = 32 Run = 1	1002.49
Operation freread Filesize[kB] = 2048 Block size [kB] = 32 Run = 2	727.05
Operation freread Filesize[kB] = 2048 Block size [kB] = 32 Run = 3	700.29
Operation freread Filesize[kB] = 2048 Block size [kB] = 32 Run = 4	727.56
Operation freread Filesize[kB] = 2048 Block size [kB] = 32 Run = 5	782.17
Operation freread Filesize[kB] = 2048 Block size [kB] = 64 Run = 1	989.13
Operation freread Filesize[kB] = 2048 Block size [kB] = 64 Run = 2	710.49
Operation freread Filesize[kB] = 2048 Block size [kB] = 64 Run = 3	816.66
Operation freread Filesize[kB] = 2048 Block size [kB] = 64 Run = 4	704.94
Operation freread Filesize[kB] = 2048 Block size [kB] = 64 Run = 5	698.3
Operation freread Filesize[kB] = 2048 Block size [kB] = 128 Run = 1	883.77
Operation freread Filesize[kB] = 2048 Block size [kB] = 128 Run = 2	531.91
Operation freread Filesize[kB] = 2048 Block size [kB] = 128 Run = 3	629.12
Operation freread Filesize[kB] = 2048 Block size [kB] = 128 Run = 4	591.17
Operation freread Filesize[kB] = 2048 Block size [kB] = 128 Run = 5	575.04
Operation freread Filesize[kB] = 2048 Block size [kB] = 256 Run = 1	964.23
Operation freread Filesize[kB] = 2048 Block size [kB] = 256 Run = 2	561.49
Operation freread Filesize[kB] = 2048 Block size [kB] = 256 Run = 3	622.86
Operation freread Filesize[kB] = 2048 Block size [kB] = 256 Run = 4	509.02
Operation freread Filesize[kB] = 2048 Block size [kB] = 256 Run = 5	590.5
Operation freread Filesize[kB] = 2048 Block size [kB] = 512 Run = 1	949.17
Operation freread Filesize[kB] = 2048 Block size [kB] = 512 Run = 2	585.68
Operation freread Filesize[kB] = 2048 Block size [kB] = 512 Run = 3	628.37
Operation freread Filesize[kB] = 2048 Block size [kB] = 512 Run = 4	541.73
Operation freread Filesize[kB] = 2048 Block size [kB] = 512 Run = 5	530.76
Operation freread Filesize[kB] = 2048 Block size [kB] = 1024 Run = 1	887.7
Operation freread Filesize[kB] = 2048 Block size [kB] = 1024 Run = 2	535.61
Operation freread Filesize[kB] = 2048 Block size [kB] = 1024 Run = 3	492.99
Operation freread Filesize[kB] = 2048 Block size [kB] = 1024 Run = 4	519.88
Operation freread Filesize[kB] = 2048 Block size [kB] = 1024 Run = 5	544.23
Operation freread Filesize[kB] = 2048 Block size [kB] = 2048 Run = 1	827.13
Operation freread Filesize[kB] = 2048 Block size [kB] = 2048 Run = 2	511.91
Operation freread Filesize[kB] = 2048 Block size [kB] = 2048 Run = 3	472.26
Operation freread Filesize[kB] = 2048 Block size [kB] = 2048 Run = 4	500.88
Operation freread Filesize[kB] = 2048 Block size [kB] = 2048 Run = 5	478.02
Operation freread Filesize[kB] = 4096 Block size [kB] = 4 Run = 1	957.61
Operation freread Filesize[kB] = 4096 Block size [kB] = 4 Run = 2	854.85
Operation freread Filesize[kB] = 4096 Block size [kB] = 4 Run = 3	911.81
Operation freread Filesize[kB] = 4096 Block size [kB] = 4 Run = 4	920.17
Operation freread Filesize[kB] = 4096 Block size [kB] = 4 Run = 5	890.66
Operation freread Filesize[kB] = 4096 Block size [kB] = 8 Run = 1	985.46
Operation freread Filesize[kB] = 4096 Block size [kB] = 8 Run = 2	953.97
Operation freread Filesize[kB] = 4096 Block size [kB] = 8 Run = 3	947.45
Operation freread Filesize[kB] = 4096 Block size [kB] = 8 Run = 4	972.32
Operation freread Filesize[kB] = 4096 Block size [kB] = 8 Run = 5	942.07
Operation freread Filesize[kB] = 4096 Block size [kB] = 16 Run = 1	923.56
Operation freread Filesize[kB] = 4096 Block size [kB] = 16 Run = 2	1001.22
Operation freread Filesize[kB] = 4096 Block size [kB] = 16 Run = 3	940.75
Operation freread Filesize[kB] = 4096 Block size [kB] = 16 Run = 4	986.21
Operation freread Filesize[kB] = 4096 Block size [kB] = 16 Run = 5	971.81
Operation freread Filesize[kB] = 4096 Block size [kB] = 32 Run = 1	990.34
Operation freread Filesize[kB] = 4096 Block size [kB] = 32 Run = 2	1035.2
Operation freread Filesize[kB] = 4096 Block size [kB] = 32 Run = 3	1034.37
Operation freread Filesize[kB] = 4096 Block size [kB] = 32 Run = 4	1001.76
Operation freread Filesize[kB] = 4096 Block size [kB] = 32 Run = 5	1028.03
Operation freread Filesize[kB] = 4096 Block size [kB] = 64 Run = 1	1021.46
Operation freread Filesize[kB] = 4096 Block size [kB] = 64 Run = 2	1010.87
Operation freread Filesize[kB] = 4096 Block size [kB] = 64 Run = 3	917.05
Operation freread Filesize[kB] = 4096 Block size [kB] = 64 Run = 4	991.04
Operation freread Filesize[kB] = 4096 Block size [kB] = 64 Run = 5	950.34
Operation freread Filesize[kB] = 4096 Block size [kB] = 128 Run = 1	933.48
Operation freread Filesize[kB] = 4096 Block size [kB] = 128 Run = 2	979.19
Operation freread Filesize[kB] = 4096 Block size [kB] = 128 Run = 3	1049.31
Operation freread Filesize[kB] = 4096 Block size [kB] = 128 Run = 4	975.37
Operation freread Filesize[kB] = 4096 Block size [kB] = 128 Run = 5	949.22
Operation freread Filesize[kB] = 4096 Block size [kB] = 256 Run = 1	879.92
Operation freread Filesize[kB] = 4096 Block size [kB] = 256 Run = 2	871.28
Operation freread Filesize[kB] = 4096 Block size [kB] = 256 Run = 3	1031.69
Operation freread Filesize[kB] = 4096 Block size [kB] = 256 Run = 4	891.28
Operation freread Filesize[kB] = 4096 Block size [kB] = 256 Run = 5	894.46
Operation freread Filesize[kB] = 4096 Block size [kB] = 512 Run = 1	849.44
Operation freread Filesize[kB] = 4096 Block size [kB] = 512 Run = 2	903.32
Operation freread Filesize[kB] = 4096 Block size [kB] = 512 Run = 3	989.12
Operation freread Filesize[kB] = 4096 Block size [kB] = 512 Run = 4	871.1
Operation freread Filesize[kB] = 4096 Block size [kB] = 512 Run = 5	861.88
Operation freread Filesize[kB] = 4096 Block size [kB] = 1024 Run = 1	913.25
Operation freread Filesize[kB] = 4096 Block size [kB] = 1024 Run = 2	912.61
Operation freread Filesize[kB] = 4096 Block size [kB] = 1024 Run = 3	929.8
Operation freread Filesize[kB] = 4096 Block size [kB] = 1024 Run = 4	932.39
Operation freread Filesize[kB] = 4096 Block size [kB] = 1024 Run = 5	888.49
Operation freread Filesize[kB] = 4096 Block size [kB] = 2048 Run = 1	935.25
Operation freread Filesize[kB] = 4096 Block size [kB] = 2048 Run = 2	930.89
Operation freread Filesize[kB] = 4096 Block size [kB] = 2048 Run = 3	918.91
Operation freread Filesize[kB] = 4096 Block size [kB] = 2048 Run = 4	898.63
Operation freread Filesize[kB] = 4096 Block size [kB] = 2048 Run = 5	906.64
Operation freread Filesize[kB] = 4096 Block size [kB] = 4096 Run = 1	823.39
Operation freread Filesize[kB] = 4096 Block size [kB] = 4096 Run = 2	835.78
Operation freread Filesize[kB] = 4096 Block size [kB] = 4096 Run = 3	834.4
Operation freread Filesize[kB] = 4096 Block size [kB] = 4096 Run = 4	825.94
Operation freread Filesize[kB] = 4096 Block size [kB] = 4096 Run = 5	831.26
Operation freread Filesize[kB] = 8192 Block size [kB] = 4 Run = 1	958.43
Operation freread Filesize[kB] = 8192 Block size [kB] = 4 Run = 2	956.03
Operation freread Filesize[kB] = 8192 Block size [kB] = 4 Run = 3	939.19
Operation freread Filesize[kB] = 8192 Block size [kB] = 4 Run = 4	928.74
